BCRData,PUC_ID,LT4_FOS_1000NITS_W511_10HZ WU GLumUniformity,LT4_FOS_1000NITS_W511_10HZ WU duvOverPanel,LT4_FOS_1000NITS_W511_10HZ WU duvWorstNeig,LT4_FOS_1000NITS_W511_10HZ WU duvLongEdge,LT4_FOS_1000NITS_W511_10HZ WU frameGreen,LT4_FOS_1000NITS_W511_10HZ WU duvWRTCen,LT4_FOS_1000NITS_W511_10HZ WU duvShortEdge,LT4_FOS_1000NITS_W511_10HZ WU framePink,LT4_FOS_1000NITS_W511_10HZ CU DUVCen,LT4_FOS_1000NITS_W511_10HZ CU LUCen,LT4_FOS_1000NITS_W511_10HZ CU DUVEdge,LT4_FOS_1000NITS_W511_10HZ CU LUEdge,LT4_FOS_600NITS_W511_10HZ WU GLumUniformity,LT4_FOS_600NITS_W511_10HZ WU duvOverPanel,LT4_FOS_600NITS_W511_10HZ WU duvWorstNeig,LT4_FOS_600NITS_W511_10HZ WU duvLongEdge,LT4_FOS_600NITS_W511_10HZ WU frameGreen,LT4_FOS_600NITS_W511_10HZ WU duvWRTCen,LT4_FOS_600NITS_W511_10HZ WU duvShortEdge,LT4_FOS_600NITS_W511_10HZ WU framePink,LT4_FOS_600NITS_W511_10HZ CU DUVCen,LT4_FOS_600NITS_W511_10HZ CU LUCen,LT4_FOS_600NITS_W511_10HZ CU DUVEdge,LT4_FOS_600NITS_W511_10HZ CU LUEdge,LT4_FOS_600NITS_W39_10HZ WU GLumUniformity,LT4_FOS_600NITS_W39_10HZ WU duvOverPanel,LT4_FOS_600NITS_W39_10HZ WU duvWorstNeig,LT4_FOS_600NITS_W39_10HZ WU duvLongEdge,LT4_FOS_600NITS_W39_10HZ WU frameGreen,LT4_FOS_600NITS_W39_10HZ WU duvWRTCen,LT4_FOS_600NITS_W39_10HZ WU duvShortEdge,LT4_FOS_600NITS_W39_10HZ WU framePink,LT4_FOS_600NITS_W39_10HZ CU DUVCen,LT4_FOS_600NITS_W39_10HZ CU LUCen,LT4_FOS_600NITS_W39_10HZ CU DUVEdge,LT4_FOS_600NITS_W39_10HZ CU LUEdge,LT4_FOS_100NITS_W511_10HZ WU GLumUniformity,LT4_FOS_100NITS_W511_10HZ WU duvOverPanel,LT4_FOS_100NITS_W511_10HZ WU duvWorstNeig,LT4_FOS_100NITS_W511_10HZ WU duvLongEdge,LT4_FOS_100NITS_W511_10HZ WU frameGreen,LT4_FOS_100NITS_W511_10HZ WU duvWRTCen,LT4_FOS_100NITS_W511_10HZ WU duvShortEdge,LT4_FOS_100NITS_W511_10HZ WU framePink,LT4_FOS_100NITS_W511_10HZ CU DUVCen,LT4_FOS_100NITS_W511_10HZ CU LUCen,LT4_FOS_100NITS_W511_10HZ CU DUVEdge,LT4_FOS_100NITS_W511_10HZ CU LUEdge,LT4_FOS_60NITS_W28_10HZ WU GLumUniformity,LT4_FOS_60NITS_W28_10HZ WU duvOverPanel,LT4_FOS_60NITS_W28_10HZ WU duvWorstNeig,LT4_FOS_60NITS_W28_10HZ WU duvLongEdge,LT4_FOS_60NITS_W28_10HZ WU frameGreen,LT4_FOS_60NITS_W28_10HZ WU duvWRTCen,LT4_FOS_60NITS_W28_10HZ WU duvShortEdge,LT4_FOS_60NITS_W28_10HZ WU framePink,LT4_FOS_60NITS_W28_10HZ CU DUVCen,LT4_FOS_60NITS_W28_10HZ CU LUCen,LT4_FOS_60NITS_W28_10HZ CU DUVEdge,LT4_FOS_60NITS_W28_10HZ CU LUEdge,LT4_FOS_10NITS_W511_10HZ WU GLumUniformity,LT4_FOS_10NITS_W65_10HZ WU GLumUniformity,LT4_FOS_10NITS_W65_10HZ WU duvOverPanel,LT4_FOS_10NITS_W65_10HZ WU duvWorstNeig,LT4_FOS_10NITS_W65_10HZ WU duvLongEdge,LT4_FOS_10NITS_W65_10HZ WU frameGreen,LT4_FOS_10NITS_W65_10HZ WU duvWRTCen,LT4_FOS_10NITS_W65_10HZ WU duvShortEdge,LT4_FOS_10NITS_W65_10HZ WU framePink,LT4_FOS_10NITS_W65_10HZ CU DUVCen,LT4_FOS_10NITS_W65_10HZ CU LUCen,LT4_FOS_10NITS_W65_10HZ CU DUVEdge,LT4_FOS_10NITS_W65_10HZ CU LUEdge,LT4_FOS_10NITS_W31_10HZ WU GLumUniformity,LT4_FOS_10NITS_W31_10HZ WU duvOverPanel,LT4_FOS_10NITS_W31_10HZ WU duvWorstNeig,LT4_FOS_10NITS_W31_10HZ WU duvLongEdge,LT4_FOS_10NITS_W31_10HZ WU frameGreen,LT4_FOS_10NITS_W31_10HZ WU duvWRTCen,LT4_FOS_10NITS_W31_10HZ WU duvShortEdge,LT4_FOS_10NITS_W31_10HZ WU framePink,LT4_FOS_10NITS_W31_10HZ CU DUVCen,LT4_FOS_10NITS_W31_10HZ CU LUCen,LT4_FOS_10NITS_W31_10HZ CU DUVEdge,LT4_FOS_10NITS_W31_10HZ CU LUEdge,M151_100NITS_W31_FOS BLSH litPixel_total_volume,M151_100NITS_W31_FOS BLSH dimPixel_total_volume
GH3GY0000JS000087K5JD2000AB0N0000A000A00000000000000000000000S0000C23600000037KA2000X0000S0000C7QC43GXC001M60000156+6+6T5FFBGVEZ00XZ0000158+3GJ6GW40021A0000159GJ6GVP00F90000015ATHAGW8006ML00007ZP6F2111111137RA6FGXJ000PD0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,95.46937,0.00302,0.00134,0.00136,1.2553,0.00196,0.00081,0.83112,2.88776,0.33841,2.88776,0.44865,96.28502,0.00312,0.00141,0.00164,1.37405,0.00211,0.00081,0.8697,2.85432,0.22553,2.85432,0.29677,97.33858,0.00307,0.00092,0.00108,0.91841,0.00186,0.00114,0.33804,1.95366,0.17206,2.16088,0.17206,96.23517,0.00314,0.00122,0.00167,1.31183,0.00208,0.00082,0.77671,2.53529,0.19163,2.53529,0.18339,89.07071,0.00742,0.00486,0.00306,0.80306,0.00436,0.00083,1.96954,11.94183,0.88644,11.411,0.81149,,,,,,,,,,,,,,86.40745,0.01203,0.00461,0.00108,0.0,0.01108,0.0014,6.05619,15.684,0.67916,18.90246,0.90041,57.06173,40.15863
GH3GY0000JT000087K5JD2000AB0N0000A000A00000000000000000000000S0000E53600000037KA2000X0000S0000C7QC43GXD001UQ0000156+6+6T5FFBGUHZ021R0000158+3GJ6GW4001VT0000159GJ6GVP00DRS000015ATHAGWC004LJ00007ZP6F2111111137SA6FGXH0014Y0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,95.40348,0.00317,0.00137,0.00121,1.23798,0.00199,0.00131,1.03557,2.98395,0.43548,2.38671,0.49879,96.30152,0.00358,0.00137,0.0016,1.21268,0.002,0.00122,1.08332,3.05353,0.3081,2.42183,0.32938,96.71193,0.00235,0.0013,0.00081,0.56463,0.00178,0.00078,0.92887,2.84743,0.20955,2.43201,0.17534,95.51823,0.00282,0.00134,0.00131,1.229,0.00176,0.00134,1.4078,2.82583,0.20767,2.27814,0.20469,90.4836,0.00731,0.00346,0.00144,0.30999,0.00653,0.00093,3.04431,11.88386,0.80854,11.67207,0.80669,,,,,,,,,,,,,,86.34354,0.01435,0.00565,0.00144,0.0,0.01313,0.00266,8.8387,16.12351,0.77301,29.13199,1.94511,20.51581,12.39735
GH3GY0000JU000087K5JD2000AB0N0000A000A00000000000000000000000S0000E63600000037KA2000X0000S0000C7QC43GXE0024T0000156+6+6T5FFBGUJZ00YA0000158+3GJ6GVQ00BPR0000159GJ6GVP00CSC000015ATHAGWC005BN00007ZP6F2111111137SA6FGXJ000QK0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,94.18722,0.00271,0.00112,0.00113,0.36488,0.00229,0.00089,1.30187,2.73968,0.39393,3.57323,0.47879,95.61656,0.00297,0.00122,0.00163,0.42493,0.00224,0.00095,1.33658,2.32766,0.26481,3.5149,0.31768,97.14684,0.00294,0.00094,0.00066,0.58885,0.00235,0.00197,1.46007,1.60058,0.17615,2.03917,0.16887,96.67208,0.00282,0.00108,0.00108,0.62574,0.00228,0.00133,1.34921,2.37194,0.1898,3.15382,0.29466,88.46286,0.00627,0.00336,0.00316,0.51495,0.00419,0.00139,2.28988,9.85282,0.76834,10.88836,0.81774,,,,,,,,,,,,,,88.90473,0.01673,0.00481,0.00141,0.0,0.01461,0.00041,8.83649,15.94341,0.6239,16.71166,0.66869,9.55326,4.868
GH3GY0000K1000087K5JD2000AB0N0000A000A00000000000000000000000S0000D23600000037KB2000X0000S0000C7QC43GXE002880000156+6+6T5FFBGUKZ00PU0000158+3GJ6GVW000YM0000159GJ6GVU0067F000015ATHAGWC005DC00007ZP6F2111111137SA6FGXH001040000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,95.54803,0.0035,0.0013,0.00086,0.76935,0.00235,0.00143,0.42061,2.37159,0.41162,2.41096,0.49955,96.62847,0.00321,0.00126,0.00163,0.81865,0.00207,0.00133,0.39054,2.3046,0.30313,2.35358,0.34886,98.04137,0.00327,0.00092,0.00066,0.70925,0.00195,0.00179,0.50786,1.88986,0.142,2.00035,0.14783,96.30656,0.00328,0.00151,0.00077,0.90535,0.00222,0.00145,0.44121,2.0745,0.15418,2.15842,0.16508,92.21825,0.00755,0.00276,0.00329,1.61156,0.00424,0.00245,2.72681,10.73869,0.77702,10.25475,0.77707,,,,,,,,,,,,,,88.903,0.01457,0.00462,0.00527,0.84399,0.01075,0.00174,6.80396,16.2085,0.59129,17.07944,0.64331,19.96508,12.12845
GH3GY0000K3000087K5JD2000AB0N0000A000A00000000000000000000000S0000E13600000037LA2000X0000S0000C7QC43GXA001AY0000156+6+6T5FFBGUZZ007C0000158+3GJ6GVJ001MJ0000159GJ6GVK0012Y000015ATHAGW8006UJ00007ZP6F2111111137SA6FGXJ0016C0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,95.14987,0.0037,0.00228,0.00074,0.59077,0.0026,0.00069,1.09012,2.15704,0.33693,4.05025,0.46116,95.98659,0.00381,0.00246,0.00119,0.6154,0.00259,0.00066,0.93166,1.89293,0.22777,4.16826,0.32762,95.86231,0.00266,0.00133,0.00058,0.58961,0.00189,0.00109,0.91202,1.9596,0.16925,2.43232,0.19588,94.81638,0.00357,0.00221,0.00082,0.69086,0.00229,0.00085,0.86527,1.9605,0.14969,3.98379,0.21015,85.52946,0.00592,0.00315,0.00171,1.86313,0.00526,0.00167,2.85106,11.78966,0.84202,11.89111,0.84202,,,,,,,,,,,,,,81.67571,0.02015,0.00626,0.00281,0.0,0.01955,0.00288,9.38104,16.88479,0.78853,28.88049,1.84713,24.77565,12.83337
GH3GY0000K5000087K5JD2000AB0N0000A000A00000000000000000000000S0000D23600000037KB2000X0000S0000C7QC43GXC001DA0000156+6+6T5FFBGVEZ00FK0000158+3GJ6GVW002290000159GJ6GVU002XN000015ATHAGWC005U300007ZP6F2111111137RA6FGXJ001JQ0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,96.07961,0.0029,0.00134,0.00102,0.91777,0.00158,0.00101,0.61837,2.49047,0.32781,2.46812,0.43899,96.80521,0.00265,0.00123,0.00166,1.02415,0.00163,0.00091,0.60315,2.42254,0.26934,2.35924,0.28787,97.95595,0.00269,0.00121,0.00141,0.87213,0.00176,0.00126,1.00256,2.15434,0.13422,2.20275,0.14657,96.34495,0.00265,0.00128,0.00125,1.09719,0.00154,0.00087,0.92233,2.32342,0.22309,2.22101,0.20835,89.08962,0.00583,0.00281,0.00137,0.07715,0.0048,0.00209,2.46636,10.6359,0.73761,10.18644,0.70433,,,,,,,,,,,,,,88.79846,0.0127,0.00408,0.00201,0.0,0.01107,0.00157,7.74171,14.40166,0.74024,18.36308,0.94715,12.80305,5.99629
GH3GY0000KM000087K5JD2000AB0N0000A000A00000000000000000000000S0000C23600000037LA2000X0000S0000C7QC43GXD001QZ0000156+6+6T5FFBGVEZ00L30000158+3GJ6GW4000M70000159GJ6GVK0012F000015ATHAGWC003W800007ZP6F2111111137SA6FGXH001RA0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,94.86813,0.00318,0.00097,0.00065,0.65799,0.00208,0.00119,0.48708,1.49974,0.3453,1.62164,0.4445,95.94925,0.00326,0.00084,0.00126,0.75487,0.00187,0.00118,0.45352,1.35581,0.23511,1.35581,0.29519,95.77651,0.00285,0.00099,0.00023,0.54777,0.00174,0.00166,0.54058,2.1123,0.20839,2.11577,0.20839,95.02612,0.00344,0.00085,0.00084,0.8576,0.00216,0.00128,0.52883,1.43984,0.17322,1.47142,0.18837,87.11179,0.00768,0.00338,0.0032,1.96418,0.00482,0.00138,3.00282,13.92641,0.97082,13.2888,0.90967,,,,,,,,,,,,,,85.1362,0.01405,0.00432,0.00349,0.32507,0.01152,0.00161,7.49413,19.06863,0.78323,18.74199,0.76039,89.86589,66.86498
GH3GY0000LL000087K5JD2000AB0N0000A000A00000000000000000000000S0000A23600000037KB2000X0000S0000C7QC43GXE002FJ0000156+6+6T5FFBGUPZ012S0000158+3GJ6GW40027Q0000159GJ6GVU001VW000015ATHAGWC0064300007ZP6F2111111137TA6FGXH001RC0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,94.85434,0.00385,0.00094,0.00082,0.78619,0.00252,0.00231,1.36161,1.78821,0.36623,1.78821,0.45572,95.5964,0.00374,0.00093,0.00152,0.72823,0.00221,0.00204,1.23628,1.42763,0.23486,1.42763,0.3057,96.86021,0.00333,0.00093,0.00041,0.29625,0.00289,0.00109,0.71804,1.87734,0.15819,1.87734,0.18416,95.64733,0.00292,0.00088,0.00089,0.5081,0.00247,0.00137,0.86294,1.30578,0.18668,1.32936,0.22856,83.52062,0.00645,0.00271,0.00199,0.66086,0.00514,0.00127,3.16883,11.35665,0.79437,11.38271,0.74131,,,,,,,,,,,,,,80.65121,0.01335,0.00469,0.00132,0.0,0.01231,0.00315,7.8886,15.55365,0.77928,19.61178,1.18068,16.49571,10.81172
GH3GY0000LM000087K5JD2000AB0N0000A000A00000000000000000000000S0000A43600000037LA2000X0000S0000C7QC43GXC001K20000156+6+6T5FFBGUQZ00NB0000158+3GJ6GVP00AUG0000159GJ6GVU002FJ000015ATHAGWC004K800007ZP6F2111111137RA6FGXH001RB0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,95.13316,0.00315,0.00118,0.00046,0.16991,0.00243,0.00091,1.05714,1.98353,0.34999,1.98353,0.4634,95.43107,0.00275,0.00094,0.00136,0.10227,0.00198,0.00096,0.994,1.48855,0.25818,1.71537,0.33174,94.72522,0.00202,0.00109,0.00058,0.48015,0.00167,0.00058,0.69042,1.79727,0.17562,1.9556,0.23099,93.6483,0.00306,0.00117,0.00013,0.16751,0.00225,0.0009,0.88818,1.41734,0.17709,1.5372,0.24921,83.1214,0.00691,0.00268,0.00087,0.0,0.00519,0.00129,3.3073,11.29819,0.84371,13.8324,0.88381,,,,,,,,,,,,,,79.83899,0.01352,0.00457,0.00212,0.0,0.01236,0.00422,5.8653,16.95491,0.79807,28.49105,1.94034,36.83041,24.26733
GH3GY0000LN000087K5JD2000AB0N0000A000A00000000000000000000000S0000B13600000037KB2000X0000S0000C7QC43GXC001BS0000156+6+6T5FFBGVEZ008D0000158+3GJ6GVW000PC0000159GJ6GVU003XN000015ATHAGW8004QE00007ZP6F2111111137SA6FGXH0010K0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,95.88928,0.00284,0.00119,0.0005,0.42259,0.00184,0.00055,0.42408,2.03847,0.34727,2.03847,0.45557,96.5901,0.00228,0.00102,0.00107,0.48394,0.0014,0.00062,0.40879,1.81183,0.23146,1.81183,0.2921,96.64748,0.00212,0.00089,0.00047,0.40711,0.00153,0.00102,0.94218,1.83852,0.16839,1.83485,0.26061,96.59416,0.00249,0.00099,0.00078,0.5614,0.00166,0.00075,0.54589,1.81441,0.15249,1.81441,0.19666,83.49026,0.0075,0.00285,0.00161,1.03517,0.00425,0.00252,1.37237,12.04603,0.92112,12.69891,0.78544,,,,,,,,,,,,,,86.95902,0.01187,0.00495,0.00153,0.0,0.01113,0.00169,6.01939,16.35557,0.82177,26.995,1.87848,42.8834,28.05957
GH3GY0000LP000087K5JD2000AB0N0000A000A00000000000000000000000S0000B23600000037KA2000X0000S0000C7QC43GXE0026F0000156+6+6T5FFBGUDZ01UR0000158+3GJ6GW4001VP0000159GJ6GVP00CRE000015ATHAGWC004VR00007ZP6F2111111137TA6FGXK000ED0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,96.09857,0.00272,0.00105,0.00054,0.6829,0.00215,0.001,0.54793,2.83975,0.4094,2.84571,0.48654,97.03215,0.00267,0.00107,0.00114,0.58609,0.00213,0.001,0.52827,2.4749,0.29514,2.57007,0.33617,96.23754,0.00243,0.00078,0.00037,0.43125,0.00203,0.00169,0.64415,1.84304,0.1726,1.74833,0.23917,95.73026,0.00249,0.00099,0.0006,0.56695,0.00203,0.0011,0.46313,2.32871,0.19826,2.30188,0.21736,83.80771,0.00607,0.00334,0.00185,0.0,0.00326,0.0008,2.24881,13.10259,0.83963,14.10729,0.98329,,,,,,,,,,,,,,78.41227,0.01473,0.00538,0.00245,0.0,0.00996,0.00454,6.59541,18.24309,0.95661,29.95121,2.19288,44.58463,27.85423
GH3GY0000LQ000087K5JD2000AB0N0000A000A00000000000000000000000S0000D13600000037KA2000X0000S0000C7QC43GXE0024L0000156+6+6T5FFBGUQZ00NM0000158+3GJ6GW4001WS0000159GJ6GVP00ER9000015ATHAGWC005DY00007ZP6F2111111137TA6FGXH000RN0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,94.37182,0.00372,0.00213,0.00132,1.33852,0.00243,0.00102,0.74712,4.59385,0.39143,4.20483,0.48959,95.65633,0.00361,0.00214,0.00163,1.39624,0.00253,0.00089,0.61344,4.66989,0.33205,3.97352,0.3455,98.02302,0.00321,0.00155,0.00067,0.88269,0.002,0.0011,0.65571,3.50296,0.24489,3.95459,0.18891,96.27782,0.0035,0.00179,0.00143,1.25826,0.00215,0.001,0.45342,4.15441,0.30025,3.70454,0.23189,94.11242,0.0096,0.0029,0.00272,0.84954,0.00749,0.00436,1.82662,12.24161,0.90834,12.24161,0.73845,,,,,,,,,,,,,,90.56363,0.01621,0.00434,0.00545,1.80847,0.01364,0.00137,7.92323,16.78856,0.68014,16.70268,0.68014,39.0898,23.81242
GH3GY0000LR000087K5JD2000AB0N0000A000A00000000000000000000000S0000C23600000037LA2000X0000S0000C7QC43GXC001D50000156+6+6T5FFBGUEZ01XT0000158+3GJ6GVW002410000159GJ6GVU002XF000015ATHAGWC004SW00007ZP6F2111111137RA6FGXK000ET0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,94.64594,0.00301,0.00108,0.001,0.95202,0.00243,0.00091,1.11418,1.55947,0.3451,1.99825,0.45518,95.47515,0.00289,0.00101,0.00152,1.01749,0.00194,0.00083,1.05317,1.27739,0.22865,1.61618,0.30023,96.21962,0.00218,0.00064,0.00036,0.49424,0.00144,0.0013,0.409,1.75953,0.17083,1.75953,0.18046,95.05082,0.00283,0.00109,0.00108,0.98825,0.00197,0.00086,0.82281,1.28361,0.17994,1.62779,0.16804,89.12538,0.0088,0.00323,0.00382,1.59554,0.00605,0.00134,3.43756,12.23311,0.82852,12.32307,0.8276,,,,,,,,,,,,,,87.66368,0.01475,0.00453,0.0063,1.76498,0.01268,0.00149,7.58491,16.61007,0.66193,18.33728,0.66193,49.71487,30.88463
GH3GY0000LS000087K5JD2000AB0N0000A000A00000000000000000000000S0000C23600000037KA2000X0000S0000C7QC43GXE002700000156+6+6T5FFBGUZZ00UJ0000158+3GJ6GVW001A50000159GJ6GVP00D0U000015ATHAGWD005NY00007ZP6F2111111137TA6FGXH001R90000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,94.90809,0.00272,0.00089,0.00071,1.05672,0.00183,0.00119,0.69335,1.45964,0.35621,1.45964,0.45053,95.62464,0.00302,0.00079,0.00136,1.17151,0.00182,0.00116,0.57809,1.17575,0.24843,1.17575,0.32026,95.94827,0.00267,0.0008,0.00063,0.82525,0.00171,0.00153,0.62525,46.3299,1.1308,1.83799,0.18014,94.77293,0.0029,0.0008,0.00088,1.13255,0.00174,0.00113,0.44828,2.31071,0.16833,1.40043,0.21087,87.96451,0.00571,0.0031,0.00119,0.0,0.00477,0.00102,2.53719,125.21186,9.50169,11.94928,0.78902,,,,,,,,,,,,,,82.92691,0.01196,0.00456,0.00121,0.0,0.01056,0.00305,5.89457,220.91818,10.03228,30.42791,2.12191,39.91654,26.27768
GH3GY0000LT000087K5JD2000AB0N0000A000A00000000000000000000000S0000E33600000037KA2000X0000S0000C7QC43GXD001SE0000156+6+6T5FFBGUYZ013B0000158+3GJ6GVJ0018D0000159GJ6GVP00DCW000015ATHAGWC003VM00007ZP6F2111111137SA6FGXH000PJ0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,96.12005,0.00234,0.00085,0.00095,0.44484,0.00137,0.00071,1.02009,1.93335,0.36368,2.15715,0.46953,97.05938,0.00243,0.00088,0.00147,0.5423,0.00152,0.00073,1.11894,1.63304,0.2362,2.06815,0.29755,97.95711,0.00257,0.00084,0.00133,0.31841,0.00184,0.00091,1.21119,1.70978,0.1817,1.70978,0.1766,96.11577,0.00304,0.00099,0.00139,0.53985,0.00171,0.00098,1.49551,1.48394,0.18686,1.68863,0.17884,88.85074,0.00777,0.0039,0.00234,0.72747,0.00715,0.0039,4.14937,10.37773,0.70442,10.21915,0.75074,,,,,,,,,,,,,,87.89319,0.01534,0.00634,0.00608,0.0,0.01481,0.00463,8.71571,16.59381,0.79596,27.00234,1.86416,17.83336,10.15184
GH3GY0000LU000087K5JD2000AB0N0000A000A00000000000000000000000S0000B23600000037KA2000X0000S0000C7QC43GXA0019S0000156+6+6T5FFBGUPZ01FM0000158+3GJ6GW5001W60000159GJ6GVU003RL000015ATHAGWC0045N00007ZP6F2111111137QA6FGXJ0013X0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,94.84766,0.00338,0.00117,0.00166,1.02464,0.00178,0.00074,1.06125,2.20799,0.36795,2.1801,0.46267,96.33768,0.00306,0.00111,0.00182,1.11343,0.00199,0.00065,1.11457,2.0649,0.2415,2.08894,0.30407,97.80104,0.00234,0.00066,0.00084,0.7944,0.00152,0.00137,0.47857,1.9222,0.17978,1.81994,0.17978,96.69056,0.00341,0.00105,0.00187,1.09401,0.00205,0.00071,1.08039,1.98549,0.16803,2.05361,0.19224,87.85395,0.00731,0.00281,0.00191,0.27761,0.0051,0.00246,2.43744,11.9069,0.84162,11.41393,0.84162,,,,,,,,,,,,,,88.50733,0.0135,0.00499,0.0006,0.0,0.01238,0.00274,7.25002,16.5983,0.62773,19.49163,0.73412,51.92051,34.70613
GH3GY0000LV000087K5JD2000AB0N0000A000A00000000000000000000000S0000D13600000037KB2000X0000S0000C7QC43GXC001MY0000156+6+6T5FFBGUJZ00PQ0000158+3GJ6GVW000WV0000159GJ6GVP00EBZ000015ATHAGWC003VX00007ZP6F2111111137SA6FGXJ0019P0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,95.63094,0.00268,0.00091,0.00084,0.76452,0.00166,0.00092,0.81895,1.56624,0.30577,1.56624,0.41713,96.90274,0.00277,0.00071,0.00148,0.82829,0.00164,0.0008,0.71232,1.43522,0.20849,1.43522,0.27034,97.86902,0.00269,0.00066,0.0013,0.99028,0.00161,0.00112,1.1808,1.70291,0.13452,1.67636,0.14692,96.10188,0.0028,0.00074,0.00118,0.96778,0.00174,0.00076,0.81683,1.37121,0.13273,1.38237,0.17382,86.93644,0.00571,0.00256,0.00099,2.52054,0.00482,0.00279,1.72842,10.32477,0.7229,10.52684,0.7358,,,,,,,,,,,,,,88.46849,0.01335,0.00523,0.00352,0.0,0.0126,0.00147,8.30499,16.39776,0.78812,29.14468,1.90958,20.08253,12.65692
GH3GY0000M0000087K5JD2000AB0N0000A000A00000000000000000000000S0000B33600000037LA2000X0000S0000C7QC43GX3000LZ0000156+6+6T5FFBGVMZ00840000158+3GJ6GVP00C3G0000159GJ6GVQ008JH000015ATHAGWD006CX00007ZP6F2111111137RA6FGXH000QG0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,94.75867,0.00274,0.0008,0.00098,0.71786,0.00158,0.00104,0.37921,1.36359,0.37822,1.44176,0.49077,95.85611,0.0033,0.00091,0.00176,0.75517,0.00195,0.00104,0.30115,1.31598,0.25805,1.24997,0.32877,96.23581,0.00164,0.0006,0.00025,0.43555,0.00099,0.001,0.06047,1.84371,0.17746,1.84371,0.19231,95.45682,0.00227,0.00078,0.00075,0.78859,0.0014,0.00104,0.28689,1.22039,0.15172,1.27576,0.19126,87.15336,0.00631,0.00232,0.00212,0.0,0.00546,0.00024,2.66061,10.54958,0.78124,10.55879,0.78124,,,,,,,,,,,,,,85.37113,0.01372,0.00411,0.00499,0.80096,0.01234,0.00204,7.35247,16.41594,0.62888,16.21025,0.63809,26.87704,17.13431
GH3GY0000M2000087K5JD2000AB0N0000A000A00000000000000000000000S0000D53600000037KA2000X0000S0000C7QC43GXC001DT0000156+6+6T5FFBGUJZ006W0000158+3GJ6GVW002CK0000159GJ6GVQ00706000015ATHAGWC005W600007ZP6F2111111137RA6FGXH000QM0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,94.69621,0.00219,0.0009,0.00058,0.29318,0.00173,0.00056,0.60133,1.80616,0.32798,1.80616,0.43802,96.33105,0.00277,0.00098,0.00147,0.33964,0.0017,0.00058,0.60061,1.75313,0.23684,1.48463,0.3044,96.04646,0.00181,0.0008,0.00044,0.48028,0.00125,0.0006,0.37397,1.84066,0.2133,1.93769,0.2133,95.08014,0.00243,0.00078,0.0006,0.52177,0.00193,0.00068,0.75409,1.52372,0.21031,1.52372,0.27378,88.07651,0.00824,0.00287,0.00362,2.17066,0.00458,0.00172,3.12802,10.24806,0.77002,9.65106,0.67616,,,,,,,,,,,,,,88.21148,0.01177,0.00407,0.00406,0.46541,0.00922,0.00231,6.23857,15.59101,0.65344,15.9649,0.61208,26.59289,16.33954
GH3GY0000M5000087K5JD2000AB0N0000A000A00000000000000000000000S0000C33600000037LA2000X0000S0000C7QC43GXD001ZU0000156+6+6T5FFBGUKZ00G40000158+3GJ6GW4000R00000159GJ6GVP00E65000015ATHAGWD006JG00007ZP6F2111111137SA6FGXH000J90000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,96.31308,0.00344,0.00203,0.00085,1.02689,0.00215,0.00097,0.1825,3.09178,0.4559,3.39183,0.50825,97.21063,0.00361,0.00183,0.00163,1.13533,0.00225,0.00097,0.18262,3.12455,0.32314,3.30909,0.33624,97.54612,0.00251,0.0011,8e-05,0.76965,0.00141,0.00175,0.60767,2.05136,0.1619,2.14211,0.19991,97.01922,0.00338,0.00161,0.0007,1.23647,0.00223,0.00128,0.36539,2.80767,0.23046,2.91455,0.20398,86.0895,0.00721,0.00352,0.00276,0.47378,0.00553,0.00358,3.2177,12.52515,0.87886,12.50999,0.81844,,,,,,,,,,,,,,86.84704,0.01236,0.00432,0.00087,0.0,0.01073,0.00329,6.17953,16.44209,0.84789,26.18551,1.85767,34.51289,20.83717
